"movie_id","score","genre_id"
158613,16.0,12
165355,16.0,12
167786,16.0,12
170000,16.0,12
179045,16.0,12
181291,16.0,12
193563,16.0,12
196041,16.0,12
200412,16.0,12
205421,16.0,12
55408,15.5,12
84262,15.5,12
90270,15.5,12
92676,15.5,12
114809,15.5,12
114859,15.5,12
115335,15.5,12
119695,15.5,12
121475,15.5,12
159046,15.5,12
168284,15.5,12
177573,15.5,12
207343,15.5,12
100904,15.0,12
114177,15.0,12
118742,15.0,12
119151,15.0,12
121269,15.0,12
133579,15.0,12
136219,15.0,12
147986,15.0,12
148082,15.0,12
157065,15.0,12
158192,15.0,12
164007,15.0,12
165051,15.0,12
196655,15.0,12
196745,15.0,12
198959,15.0,12
200410,15.0,12
203110,15.0,12
93463,14.5,12
103478,14.5,12
118342,14.5,12
121273,14.5,12
129522,14.5,12
134120,14.5,12
134745,14.5,12
135226,14.5,12
141116,14.5,12
141962,14.5,12
157204,14.5,12
162610,14.5,12
164857,14.5,12
164913,14.5,12
175283,14.5,12
179289,14.5,12
184685,14.5,12
203683,14.5,12
9009,14.0,12
26397,14.0,12
70839,14.0,12
74473,14.0,12
89192,14.0,12
97940,14.0,12
100229,14.0,12
106004,14.0,12
109362,14.0,12
110449,14.0,12
116181,14.0,12
139873,14.0,12
142955,14.0,12
149530,14.0,12
160698,14.0,12
161426,14.0,12
161678,14.0,12
172229,14.0,12
178357,14.0,12
178963,14.0,12
8975,13.5,12
27823,13.5,12
70891,13.5,12
89732,13.5,12
97246,13.5,12
128634,13.5,12
129476,13.5,12
132565,13.5,12
138921,13.5,12
149804,13.5,12
155372,13.5,12
159608,13.5,12
164157,13.5,12
165265,13.5,12
165307,13.5,12
166566,13.5,12
188741,13.5,12
192291,13.5,12
193683,13.5,12
200384,13.5,12
90064,13.0,12
132894,13.0,12
138616,13.0,12
149374,13.0,12
151503,13.0,12
160654,13.0,12
165319,13.0,12
170771,13.0,12
178991,13.0,12
193261,13.0,12
64410,12.5,12
104249,12.5,12
114166,12.5,12
115247,12.5,12
115343,12.5,12
125884,12.5,12
130674,12.5,12
143998,12.5,12
144072,12.5,12
153538,12.5,12
160796,12.5,12
161192,12.5,12
164835,12.5,12
171917,12.5,12
188511,12.5,12
190953,12.5,12
200388,12.5,12
200912,12.5,12
977,12.0,12
26098,12.0,12
80417,12.0,12
100595,12.0,12
108253,12.0,12
112359,12.0,12
115258,12.0,12
125191,12.0,12
127011,12.0,12
138074,12.0,12
139040,12.0,12
142907,12.0,12
152370,12.0,12
154584,12.0,12
154880,12.0,12
170323,12.0,12
177515,12.0,12
182895,12.0,12
195649,12.0,12
200406,12.0,12
200408,12.0,12
200418,12.0,12
201236,12.0,12
56959,11.5,12
80189,11.5,12
117574,11.5,12
122743,11.5,12
123099,11.5,12
131070,11.5,12
142192,11.5,12
147064,11.5,12
162058,11.5,12
162718,11.5,12
162950,11.5,12
164915,11.5,12
166233,11.5,12
167422,11.5,12
171961,11.5,12
173791,11.5,12
175203,11.5,12
184067,11.5,12
193729,11.5,12
195319,11.5,12
200392,11.5,12
200404,11.5,12
31205,11.0,12
70318,11.0,12
77941,11.0,12
100536,11.0,12
101226,11.0,12
114373,11.0,12
116584,11.0,12
122653,11.0,12
123361,11.0,12
130406,11.0,12
146924,11.0,12
147855,11.0,12
153468,11.0,12
153618,11.0,12
158775,11.0,12
159071,11.0,12
164354,11.0,12
165461,11.0,12
174677,11.0,12
176429,11.0,12
176553,11.0,12
176595,11.0,12
177115,11.0,12
178833,11.0,12
183607,11.0,12
198973,11.0,12
200386,11.0,12
200394,11.0,12
203559,11.0,12
203926,11.0,12
36426,10.5,12
65027,10.5,12
80825,10.5,12
109053,10.5,12
110276,10.5,12
123449,10.5,12
128985,10.5,12
133387,10.5,12
138538,10.5,12
142983,10.5,12
145881,10.5,12
147640,10.5,12
151040,10.5,12
154352,10.5,12
154698,10.5,12
161042,10.5,12
163957,10.5,12
164143,10.5,12
179859,10.5,12
183047,10.5,12
184231,10.5,12
184659,10.5,12
185307,10.5,12
189565,10.5,12
189907,10.5,12
194274,10.5,12
196321,10.5,12
198979,10.5,12
83241,10.0,12
102119,10.0,12
111716,10.0,12
114807,10.0,12
117017,10.0,12
117424,10.0,12
118768,10.0,12
120809,10.0,12
122137,10.0,12
124178,10.0,12
130574,10.0,12
132094,10.0,12
140012,10.0,12
140371,10.0,12
142436,10.0,12
143418,10.0,12
147254,10.0,12
151657,10.0,12
159622,10.0,12
171815,10.0,12
178743,10.0,12
181723,10.0,12
187115,10.0,12
190165,10.0,12
198535,10.0,12
198543,10.0,12
199049,10.0,12
202157,10.0,12
202395,10.0,12
77259,9.5,12
80179,9.5,12
88818,9.5,12
89126,9.5,12
91195,9.5,12
96022,9.5,12
98261,9.5,12
101991,9.5,12
103681,9.5,12
116564,9.5,12
116937,9.5,12
124217,9.5,12
132662,9.5,12
135749,9.5,12
151753,9.5,12
161082,9.5,12
161444,9.5,12
164417,9.5,12
164723,9.5,12
164997,9.5,12
165317,9.5,12
176133,9.5,12
178481,9.5,12
190471,9.5,12
191041,9.5,12
191951,9.5,12
199622,9.5,12
35331,9.0,12
70819,9.0,12
90671,9.0,12
95652,9.0,12
97037,9.0,12
97296,9.0,12
97667,9.0,12
98286,9.0,12
113749,9.0,12
113798,9.0,12
115256,9.0,12
115333,9.0,12
115337,9.0,12
116748,9.0,12
124213,9.0,12
124472,9.0,12
125495,9.0,12
125511,9.0,12
125644,9.0,12
142012,9.0,12
154766,9.0,12
162260,9.0,12
162296,9.0,12
162628,9.0,12
171473,9.0,12
172165,9.0,12
175909,9.0,12
178859,9.0,12
178981,9.0,12
189365,9.0,12
196869,9.0,12
201620,9.0,12
105601,8.5,12
129775,8.5,12
134306,8.5,12
137290,8.5,12
144764,8.5,12
147609,8.5,12
161450,8.5,12
163573,8.5,12
171851,8.5,12
182759,8.5,12
187963,8.5,12
188457,8.5,12
192865,8.5,12
193441,8.5,12
199239,8.5,12
93801,8.0,12
102744,8.0,12
113803,8.0,12
115242,8.0,12
118568,8.0,12
120476,8.0,12
124552,8.0,12
125477,8.0,12
128362,8.0,12
130986,8.0,12
136990,8.0,12
137016,8.0,12
137044,8.0,12
138558,8.0,12
138662,8.0,12
138935,8.0,12
141860,8.0,12
143017,8.0,12
148638,8.0,12
149731,8.0,12
157997,8.0,12
158892,8.0,12
160102,8.0,12
161153,8.0,12
161406,8.0,12
168246,8.0,12
168764,8.0,12
170887,8.0,12
171127,8.0,12
171687,8.0,12
172463,8.0,12
174365,8.0,12
174697,8.0,12
175065,8.0,12
176381,8.0,12
179129,8.0,12
182483,8.0,12
183123,8.0,12
184049,8.0,12
186389,8.0,12
186491,8.0,12
187247,8.0,12
187591,8.0,12
189823,8.0,12
191741,8.0,12
194726,8.0,12
195327,8.0,12
198743,8.0,12
198817,8.0,12
200414,8.0,12
26018,7.5,12
34517,7.5,12
69493,7.5,12
86826,7.5,12
102830,7.5,12
104731,7.5,12
107855,7.5,12
116895,7.5,12
122683,7.5,12
127252,7.5,12
127835,7.5,12
128071,7.5,12
132374,7.5,12
136980,7.5,12
142788,7.5,12
144544,7.5,12
150066,7.5,12
157188,7.5,12
158208,7.5,12
160602,7.5,12
170659,7.5,12
172389,7.5,12
175181,7.5,12
177723,7.5,12
177887,7.5,12
178343,7.5,12
188843,7.5,12
193823,7.5,12
204598,7.5,12
206097,7.5,12
208531,7.5,12
87890,7.0,12
90907,7.0,12
95591,7.0,12
103690,7.0,12
104795,7.0,12
105616,7.0,12
108257,7.0,12
110673,7.0,12
110860,7.0,12
111655,7.0,12
112365,7.0,12
113105,7.0,12
118736,7.0,12
120454,7.0,12
122709,7.0,12
122735,7.0,12
125281,7.0,12
125523,7.0,12
129532,7.0,12
134749,7.0,12
143379,7.0,12
144672,7.0,12
145831,7.0,12
146427,7.0,12
149482,7.0,12
150028,7.0,12
151909,7.0,12
152749,7.0,12
153044,7.0,12
161270,7.0,12
166163,7.0,12
168616,7.0,12
170050,7.0,12
170247,7.0,12
170381,7.0,12
170531,7.0,12
174669,7.0,12
175331,7.0,12
176561,7.0,12
177019,7.0,12
183649,7.0,12
187277,7.0,12
190561,7.0,12
192243,7.0,12
194698,7.0,12
198975,7.0,12
199231,7.0,12
204648,7.0,12
206303,7.0,12
68222,6.5,12
82358,6.5,12
89999,6.5,12
91503,6.5,12
92250,6.5,12
103823,6.5,12
105959,6.5,12
113376,6.5,12
113698,6.5,12
115620,6.5,12
116929,6.5,12
117995,6.5,12
122391,6.5,12
123761,6.5,12
126305,6.5,12
132600,6.5,12
132604,6.5,12
132753,6.5,12
133976,6.5,12
141996,6.5,12
145281,6.5,12
145420,6.5,12
147342,6.5,12
147524,6.5,12
154128,6.5,12
155511,6.5,12
158595,6.5,12
162106,6.5,12
163817,6.5,12
163945,6.5,12
164288,6.5,12
164584,6.5,12
165157,6.5,12
167012,6.5,12
167440,6.5,12
167662,6.5,12
168582,6.5,12
169778,6.5,12
170643,6.5,12
176257,6.5,12
176297,6.5,12
178941,6.5,12
181089,6.5,12
186833,6.5,12
192401,6.5,12
192523,6.5,12
196831,6.5,12
196871,6.5,12
196917,6.5,12
197989,6.5,12
198765,6.5,12
199560,6.5,12
201672,6.5,12
72571,6.0,12
86635,6.0,12
101022,6.0,12
105533,6.0,12
108360,6.0,12
113380,6.0,12
115339,6.0,12
115341,6.0,12
116698,6.0,12
117113,6.0,12
119587,6.0,12
122141,6.0,12
124657,6.0,12
125898,6.0,12
128129,6.0,12
128642,6.0,12
129368,6.0,12
143779,6.0,12
144592,6.0,12
144756,6.0,12
145702,6.0,12
147256,6.0,12
149148,6.0,12
150383,6.0,12
151804,6.0,12
153528,6.0,12
156615,6.0,12
158551,6.0,12
161394,6.0,12
161396,6.0,12
163272,6.0,12
163296,6.0,12
168904,6.0,12
172161,6.0,12
174683,6.0,12
176255,6.0,12
176981,6.0,12
177701,6.0,12
180475,6.0,12
181739,6.0,12
184485,6.0,12
185535,6.0,12
187079,6.0,12
187411,6.0,12
189259,6.0,12
194813,6.0,12
197289,6.0,12
198741,6.0,12
198893,6.0,12
200776,6.0,12
201905,6.0,12
203214,6.0,12
203976,6.0,12
207930,6.0,12
83161,5.0,12
100446,5.0,12
105240,5.0,12
121919,5.0,12
122869,5.0,12
124157,5.0,12
124781,5.0,12
124797,5.0,12
124893,5.0,12
125505,5.0,12
129939,5.0,12
132124,5.0,12
137006,5.0,12
137018,5.0,12
137020,5.0,12
137026,5.0,12
137046,5.0,12
137070,5.0,12
137601,5.0,12
138136,5.0,12
138544,5.0,12
138982,5.0,12
139022,5.0,12
139475,5.0,12
139703,5.0,12
139707,5.0,12
141848,5.0,12
142809,5.0,12
142881,5.0,12
142903,5.0,12
149454,5.0,12
149868,5.0,12
152376,5.0,12
158115,5.0,12
164413,5.0,12
164536,5.0,12
164765,5.0,12
166476,5.0,12
167666,5.0,12
171837,5.0,12
173131,5.0,12
173251,5.0,12
173581,5.0,12
174593,5.0,12
174891,5.0,12
175051,5.0,12
175959,5.0,12
176023,5.0,12
178643,5.0,12
178767,5.0,12
180563,5.0,12
181579,5.0,12
182345,5.0,12
183395,5.0,12
184141,5.0,12
184143,5.0,12
184145,5.0,12
185073,5.0,12
185803,5.0,12
187199,5.0,12
187205,5.0,12
187483,5.0,12
187571,5.0,12
188879,5.0,12
188951,5.0,12
189211,5.0,12
189509,5.0,12
191043,5.0,12
192415,5.0,12
192601,5.0,12
194777,5.0,12
195213,5.0,12
196057,5.0,12
197211,5.0,12
197231,5.0,12
197515,5.0,12
197547,5.0,12
198685,5.0,12
198727,5.0,12
200280,5.0,12
200650,5.0,12
200662,5.0,12
202043,5.0,12
116694,4.5,12
122563,4.5,12
144020,4.5,12
151060,4.5,12
154226,4.5,12
162482,4.5,12
164783,4.5,12
165689,4.5,12
166205,4.5,12
166516,4.5,12
168588,4.5,12
174991,4.5,12
179549,4.5,12
179579,4.5,12
187089,4.5,12
188763,4.5,12
189193,4.5,12
74448,4.0,12
94904,4.0,12
110613,4.0,12
112942,4.0,12
119208,4.0,12
121209,4.0,12
124101,4.0,12
124220,4.0,12
132628,4.0,12
134720,4.0,12
135434,4.0,12
137417,4.0,12
139755,4.0,12
140996,4.0,12
146560,4.0,12
149494,4.0,12
151050,4.0,12
152501,4.0,12
159179,4.0,12
162622,4.0,12
163420,4.0,12
163649,4.0,12
165953,4.0,12
166467,4.0,12
166747,4.0,12
172961,4.0,12
176207,4.0,12
176693,4.0,12
176765,4.0,12
177303,4.0,12
177949,4.0,12
178707,4.0,12
179571,4.0,12
181459,4.0,12
183451,4.0,12
183511,4.0,12
184653,4.0,12
185815,4.0,12
188421,4.0,12
189117,4.0,12
190435,4.0,12
191541,4.0,12
192257,4.0,12
192509,4.0,12
193968,4.0,12
194310,4.0,12
195427,4.0,12
195479,4.0,12
195687,4.0,12
196023,4.0,12
196515,4.0,12
201246,4.0,12
201723,4.0,12
203653,4.0,12
203817,4.0,12
204798,4.0,12
207023,4.0,12
208573,4.0,12
44892,3.5,12
81765,3.5,12
87662,3.5,12
92514,3.5,12
94306,3.5,12
97726,3.5,12
100079,3.5,12
102399,3.5,12
105560,3.5,12
111100,3.5,12
113424,3.5,12
113585,3.5,12
115911,3.5,12
118177,3.5,12
118348,3.5,12
121735,3.5,12
121991,3.5,12
122199,3.5,12
123427,3.5,12
124224,3.5,12
125429,3.5,12
125499,3.5,12
128273,3.5,12
129488,3.5,12
134260,3.5,12
137974,3.5,12
139785,3.5,12
148805,3.5,12
150196,3.5,12
150762,3.5,12
150922,3.5,12
152427,3.5,12
156280,3.5,12
156675,3.5,12
156925,3.5,12
157244,3.5,12
160048,3.5,12
160958,3.5,12
161536,3.5,12
161556,3.5,12
163256,3.5,12
163262,3.5,12
167612,3.5,12
175109,3.5,12
176077,3.5,12
179669,3.5,12
181125,3.5,12
183851,3.5,12
185381,3.5,12
186199,3.5,12
186711,3.5,12
187119,3.5,12
187179,3.5,12
188205,3.5,12
188451,3.5,12
188997,3.5,12
189735,3.5,12
190433,3.5,12
190849,3.5,12
192773,3.5,12
194072,3.5,12
194338,3.5,12
195373,3.5,12
196393,3.5,12
196747,3.5,12
197073,3.5,12
198579,3.5,12
199023,3.5,12
199488,3.5,12
200122,3.5,12
200990,3.5,12
201518,3.5,12
201745,3.5,12
201943,3.5,12
202535,3.5,12
202645,3.5,12
203481,3.5,12
203853,3.5,12
204288,3.5,12
204684,3.5,12
206002,3.5,12
207313,3.5,12
207626,3.5,12
208355,3.5,12
25745,3.0,12
27777,3.0,12
52273,3.0,12
69332,3.0,12
69485,3.0,12
93004,3.0,12
96903,3.0,12
101388,3.0,12
102403,3.0,12
105748,3.0,12
107863,3.0,12
109245,3.0,12
110006,3.0,12
110032,3.0,12
111322,3.0,12
113325,3.0,12
113757,3.0,12
113800,3.0,12
115254,3.0,12
115388,3.0,12
115759,3.0,12
115834,3.0,12
115883,3.0,12
116351,3.0,12
116696,3.0,12
116915,3.0,12
117608,3.0,12
117708,3.0,12
118584,3.0,12
118796,3.0,12
118966,3.0,12
119051,3.0,12
119637,3.0,12
120080,3.0,12
121731,3.0,12
121801,3.0,12
122803,3.0,12
122966,3.0,12
123077,3.0,12
123145,3.0,12
123202,3.0,12
123242,3.0,12
123302,3.0,12
123824,3.0,12
123854,3.0,12
123979,3.0,12
124294,3.0,12
124679,3.0,12
124721,3.0,12
124943,3.0,12
125169,3.0,12
125381,3.0,12
125547,3.0,12
125886,3.0,12
126809,3.0,12
127280,3.0,12
129430,3.0,12
129506,3.0,12
132404,3.0,12
132460,3.0,12
132999,3.0,12
133085,3.0,12
133527,3.0,12
133917,3.0,12
133919,3.0,12
133923,3.0,12
135244,3.0,12
135893,3.0,12
136688,3.0,12
136744,3.0,12
137707,3.0,12
137960,3.0,12
138582,3.0,12
138904,3.0,12
139533,3.0,12
140495,3.0,12
141341,3.0,12
142162,3.0,12
142731,3.0,12
144816,3.0,12
145925,3.0,12
146836,3.0,12
147360,3.0,12
147881,3.0,12
148116,3.0,12
148394,3.0,12
148930,3.0,12
149108,3.0,12
150808,3.0,12
150810,3.0,12
151123,3.0,12
151861,3.0,12
153676,3.0,12
154164,3.0,12
154984,3.0,12
155945,3.0,12
156258,3.0,12
156637,3.0,12
157236,3.0,12
158669,3.0,12
160253,3.0,12
160323,3.0,12
160392,3.0,12
160577,3.0,12
160788,3.0,12
161448,3.0,12
161486,3.0,12
162032,3.0,12
162038,3.0,12
162074,3.0,12
162100,3.0,12
163260,3.0,12
163545,3.0,12
163641,3.0,12
163847,3.0,12
164033,3.0,12
164035,3.0,12
164381,3.0,12
165243,3.0,12
166136,3.0,12
166731,3.0,12
167428,3.0,12
167670,3.0,12
167994,3.0,12
168720,3.0,12
168830,3.0,12
168894,3.0,12
169162,3.0,12
170173,3.0,12
170227,3.0,12
170977,3.0,12
173357,3.0,12
173659,3.0,12
173795,3.0,12
174705,3.0,12
176383,3.0,12
176645,3.0,12
177473,3.0,12
177813,3.0,12
178051,3.0,12
179313,3.0,12
179715,3.0,12
180899,3.0,12
180961,3.0,12
180969,3.0,12
182393,3.0,12
184217,3.0,12
184895,3.0,12
184897,3.0,12
184951,3.0,12
185377,3.0,12
185633,3.0,12
186219,3.0,12
186937,3.0,12
186963,3.0,12
187421,3.0,12
189919,3.0,12
190373,3.0,12
190465,3.0,12
190535,3.0,12
190825,3.0,12
191217,3.0,12
191337,3.0,12
191639,3.0,12
192267,3.0,12
192615,3.0,12
194098,3.0,12
195131,3.0,12
196375,3.0,12
196433,3.0,12
196877,3.0,12
197131,3.0,12
198083,3.0,12
198251,3.0,12
198627,3.0,12
198753,3.0,12
201218,3.0,12
201256,3.0,12
201865,3.0,12
201967,3.0,12
202021,3.0,12
202023,3.0,12
202225,3.0,12
202319,3.0,12
203441,3.0,12
203467,3.0,12
203469,3.0,12
204358,3.0,12
204602,3.0,12
205034,3.0,12
206131,3.0,12
206252,3.0,12
206347,3.0,12
206533,3.0,12
206825,3.0,12
207902,3.0,12
208062,3.0,12
208291,3.0,12
356,319010.0,13
2858,213734.0,13
1704,154695.5,13
1197,152015.0,13
4306,149863.0,13
1265,140884.0,13
4973,136105.5,13
380,134882.5,13
377,131829.0,13
7361,130535.0,13
595,124384.5,13
4995,121678.0,13
1721,111530.0,13
912,110445.5,13
597,106747.5,13
60069,105732.0,13
3996,101799.5,13
2324,96710.0,13
357,92020.5,13
539,91194.0,13
587,89174.5,13
2396,85805.5,13
736,84898.5,13
1307,84286.0,13
2291,83612.0,13
1784,82780.5,13
39,81759.5,13
1923,80074.0,13
1393,76918.5,13
17,75519.0,13
1247,73370.5,13
339,72281.5,13
6711,72038.5,13
2706,70524.5,13
908,69697.5,13
25,69568.5,13
63082,69567.0,13
2797,68913.5,13
56367,64398.5,13
903,64289.5,13
1230,63852.0,13
8360,63413.5,13
7147,62936.0,13
1101,62188.5,13
440,61834.0,13
3481,61721.0,13
953,59744.5,13
11,59329.0,13
509,55381.0,13
1035,54489.5,13
1917,53598.0,13
920,52481.5,13
69844,51529.5,13
266,50847.5,13
1500,49218.0,13
497,49079.5,13
1183,48876.0,13
2081,48686.0,13
3081,47516.5,13
6942,47147.5,13
1380,46902.0,13
35836,45594.5,13
1639,45538.0,13
4246,45377.5,13
4308,45044.5,13
163,44704.0,13
2671,44549.0,13
2572,44241.0,13
4014,43669.5,13
708,43408.0,13
47610,42743.5,13
899,42654.0,13
1777,42380.5,13
2406,42121.0,13
31658,41964.5,13
1408,41906.0,13
788,41230.0,13
6373,41085.5,13
265,40872.0,13
969,40732.0,13
58,40212.5,13
1674,40135.0,13
69757,40042.0,13
8784,39980.5,13
5902,39783.0,13
2006,39504.5,13
802,39489.5,13
1907,39108.0,13
1094,38879.0,13
106920,38460.5,13
151,38361.0,13
5299,38038.5,13
44555,37903.0,13
515,37595.5,13
7,37269.5,13
902,37024.0,13
5377,36708.0,13
914,36311.5,13
2080,35308.5,13
33679,34978.5,13
64957,34943.0,13
236,34403.5,13
552,34006.5,13
1059,33847.0,13
2424,33754.5,13
1244,33570.0,13
34162,33351.0,13
46976,33159.0,13
1088,33148.0,13
4447,33015.0,13
79702,32983.0,13
4975,32947.0,13
8529,32941.5,13
1249,32864.5,13
2248,32674.0,13
40819,32673.0,13
48,32413.0,13
543,32254.0,13
3,32186.5,13
1022,31602.0,13
1235,31349.5,13
2100,31020.5,13
7293,30634.5,13
1339,30611.5,13
783,30416.0,13
922,30384.5,13
2144,30366.0,13
8949,30310.0,13
94959,30207.0,13
1947,29951.0,13
1597,29806.0,13
4018,29716.5,13
8533,29394.5,13
168,29234.0,13
1569,29198.5,13
52,28523.5,13
3868,27853.5,13
3210,27820.5,13
1175,27719.0,13
6218,27605.5,13
180,27583.5,13
1357,27561.0,13
852,27418.0,13
4361,27030.5,13
81847,26997.5,13
252,26909.5,13
838,26786.5,13
105,26757.5,13
2020,26491.0,13
898,26206.5,13
39183,26205.5,13
1188,25807.0,13
1912,25749.0,13
916,25430.0,13
52973,25259.5,13
224,24961.0,13
215,24850.0,13
3108,24808.0,13
37729,24685.5,13
6953,24428.0,13
31685,24093.5,13
54259,24063.5,13
186,23969.5,13
3072,23893.0,13
86882,23581.5,13
4310,23332.5,13
3556,23247.0,13
3361,22991.0,13
1296,22943.5,13
96821,22670.5,13
106696,22623.0,13
4299,22620.0,13
232,22219.0,13
909,22145.5,13
58998,22040.5,13
1680,22012.0,13
2108,21951.5,13
72011,21941.5,13
40629,21905.5,13
2393,21738.0,13
372,21602.0,13
362,21516.5,13
2145,21284.0,13
2067,20974.5,13
33660,20905.5,13
5673,20824.5,13
930,20733.5,13
866,20624.5,13
468,20454.0,13
61240,20414.5,13
5225,20411.5,13
1479,20285.0,13
80549,20135.5,13
2125,19783.5,13
1411,19777.0,13
88163,19651.5,13
928,19556.5,13
3462,19445.0,13
915,19442.5,13
2243,19252.5,13
2728,19062.0,13
933,18920.0,13
1257,18715.0,13
1441,18630.5,13
2581,18605.5,13
2724,18466.5,13
8638,18399.0,13
104374,18226.0,13
117176,18138.0,13
4489,18004.5,13
222,17962.0,13
905,17539.5,13
2340,17524.5,13
1224,17401.5,13
955,17274.5,13
5617,17238.0,13
3087,17075.5,13
237,16936.0,13
534,16928.5,13
911,16894.5,13
8983,16823.5,13
3360,16713.0,13
951,16631.0,13
41285,16206.5,13
1464,16107.0,13
5015,16103.0,13
1959,16070.5,13
249,15973.0,13
101,15880.5,13
2405,15802.5,13
6155,15736.5,13
84954,15733.5,13
58803,15299.5,13
207,15272.5,13
8981,15218.0,13
4023,15185.5,13
5992,15021.5,13
48043,14736.0,13
361,14691.0,13
1835,14552.0,13
1409,14548.0,13
5878,14537.0,13
2803,14385.5,13
2485,14327.5,13
1211,14319.0,13
1678,14241.5,13
69406,14103.0,13
381,13990.0,13
940,13839.0,13
1883,13832.5,13
1277,13711.5,13
1537,13659.5,13
140,13622.0,13
2065,13617.5,13
4700,13585.5,13
2245,13539.5,13
2819,13514.5,13
1885,13301.0,13
1013,13291.5,13
7444,13222.0,13
382,13152.5,13
2565,13134.5,13
446,13096.0,13
164909,12955.0,13
4823,12953.5,13
3257,12863.0,13
4890,12760.0,13
281,12748.0,13
3044,12744.5,13
276,12711.0,13
3307,12682.5,13
7162,12633.5,13
94,12518.5,13
49286,12448.5,13
3699,12326.0,13
2297,12293.0,13
33162,12282.0,13
3536,12205.5,13
56152,12120.0,13
5620,11954.5,13
2729,11924.0,13
3893,11892.0,13
3479,11871.0,13
45672,11824.5,13
55052,11736.5,13
1081,11657.5,13
2369,11652.5,13
79357,11616.0,13
28,11601.5,13
60950,11559.0,13
7149,11536.0,13
3156,11488.5,13
5791,11370.0,13
4041,11355.5,13
53123,11146.0,13
1100,11141.5,13
4144,10998.5,13
3983,10933.5,13
108190,10802.0,13
2059,10694.5,13
2730,10672.5,13
1944,10667.5,13
26776,10665.5,13
98491,10577.5,13
1894,10534.0,13
900,10493.5,13
2496,10477.5,13
4069,10277.0,13
1916,10246.0,13
166635,10193.5,13
4992,10071.0,13
123,10067.5,13
3452,10057.5,13
3155,10020.0,13
351,10016.0,13
417,9975.0,13
2919,9967.0,13
111921,9956.0,13
2594,9885.0,13
7346,9883.5,13
7669,9777.5,13
6993,9747.5,13
1057,9733.5,13
3825,9716.0,13
63992,9693.0,13
1873,9675.5,13
2690,9642.5,13
74,9632.0,13
133771,9631.5,13
89904,9617.0,13
5135,9567.0,13
1305,9469.5,13
5541,9467.0,13
1264,9440.0,13
605,9406.0,13
88405,9291.0,13
3629,9286.0,13
48082,9262.5,13
289,9217.0,13
41571,9213.0,13
2805,9210.0,13
4054,9169.0,13
5957,9122.0,13
5449,9121.0,13
3668,9078.5,13
56949,9043.0,13
1643,9029.0,13
62434,8941.0,13
2143,8896.0,13
5881,8882.5,13
71033,8819.5,13
239,8779.0,13
81,8769.0,13
64622,8726.5,13
3633,8714.5,13
931,8663.5,13
7139,8650.0,13
3993,8627.0,13
6564,8593.0,13
7173,8592.0,13
46,8487.5,13
2942,8474.5,13
4280,8431.0,13
70293,8422.5,13
3512,8398.5,13
69644,8339.5,13
2764,8304.5,13
1895,8291.5,13
2146,8282.5,13
3524,8279.0,13
3259,8274.5,13
122,8259.5,13
4639,8223.0,13
3261,8145.5,13
550,8125.5,13
3978,8059.0,13
1226,8055.0,13
4914,8043.0,13
85,8020.0,13
945,8014.5,13
8623,7933.5,13
5066,7904.0,13
195,7891.0,13
1735,7847.5,13
27808,7845.0,13
78105,7835.0,13
52245,7821.0,13
6873,7785.0,13
30816,7773.5,13
1290,7707.0,13
8969,7690.0,13
3269,7671.0,13
58047,7633.0,13
4844,7623.5,13
27721,7613.0,13
542,7604.0,13
613,7587.5,13
1611,7575.0,13
932,7562.0,13
5693,7536.5,13
54190,7529.0,13
56941,7526.0,13
100714,7516.0,13
2794,7473.0,13
2025,7371.5,13
5812,7343.0,13
57504,7200.0,13
3685,7130.0,13
2732,7100.0,13
99149,7096.5,13
72737,7072.5,13
947,7054.5,13
2316,7045.0,13
7154,7022.5,13
3358,7022.0,13
2130,7012.5,13
1457,6995.5,13
3675,6962.0,13
7151,6954.0,13
1286,6913.0,13
60397,6910.5,13
4621,6737.5,13
7132,6647.5,13
3097,6641.5,13
1888,6638.0,13
1176,6633.5,13
99007,6614.5,13
7044,6600.5,13
7034,6569.5,13
5380,6544.5,13
1542,6543.5,13
1216,6389.0,13
163134,6376.0,13
79185,6338.0,13
1177,6330.0,13
78039,6307.0,13
71579,6268.0,13
129354,6255.5,13
2843,6230.5,13
70599,6228.0,13
2070,6222.0,13
45668,6213.5,13
2269,6197.5,13
2941,6175.0,13
77866,6156.0,13
51084,6070.5,13
66203,6016.5,13
943,5993.5,13
378,5991.5,13
36525,5930.5,13
48696,5926.5,13
5151,5913.0,13
948,5906.0,13
5970,5897.5,13
1683,5894.5,13
84374,5819.0,13
4,5809.0,13
6765,5773.5,13
2936,5746.5,13
427,5741.0,13
4062,5741.0,13
15,5713.0,13
76293,5673.0,13
2950,5652.0,13
3549,5650.5,13
44193,5627.5,13
1727,5624.0,13
2935,5607.0,13
55267,5565.0,13
81788,5533.5,13
2367,5524.0,13
1353,5510.5,13
2468,5507.0,13
2262,5503.0,13
105355,5472.5,13
936,5439.0,13
804,5435.5,13
5943,5424.0,13
65130,5399.5,13
199,5351.5,13
4994,5345.5,13
62155,5344.5,13
168366,5333.5,13
27317,5329.5,13
1541,5327.0,13
70183,5320.0,13
168326,5293.5,13
80969,5257.5,13
3614,5234.0,13
302,5189.5,13
3684,5185.5,13
73881,5154.0,13
56715,5111.0,13
4356,5093.5,13
1066,5081.5,13
7137,5047.0,13
30803,5001.0,13
53318,4999.5,13
7380,4921.0,13
2875,4903.5,13
347,4875.5,13
