"movie_id","score","genre_id"
44974,9708.0,15
1264,9693.0,15
89,9685.5,15
6595,9657.0,15
1518,9645.0,15
7569,9640.0,15
71530,9628.0,15
3262,9618.5,15
112171,9595.0,15
2203,9585.5,15
92420,9505.5,15
1515,9493.5,15
120466,9488.5,15
7981,9481.0,15
2713,9441.0,15
5313,9429.0,15
2183,9403.5,15
426,9392.5,15
5065,9338.5,15
6187,9305.5,15
159093,9303.5,15
996,9261.0,15
86644,9251.0,15
2334,9210.0,15
2208,9181.5,15
6550,9157.0,15
2404,9130.0,15
4020,9119.0,15
71033,9094.5,15
57528,9087.5,15
3461,9048.5,15
45081,9014.5,15
2764,8974.0,15
6774,8948.0,15
162606,8939.0,15
86190,8937.0,15
931,8893.0,15
464,8814.0,15
2338,8794.0,15
5608,8785.5,15
36401,8765.5,15
4887,8744.0,15
36519,8735.0,15
4553,8731.5,15
140956,8725.0,15
5293,8678.5,15
1327,8668.5,15
3952,8648.0,15
55232,8637.5,15
2734,8617.5,15
95875,8615.0,15
6552,8599.0,15
482,8587.5,15
662,8587.5,15
80219,8582.0,15
51086,8541.5,15
56339,8526.5,15
906,8510.0,15
104243,8508.0,15
185029,8501.0,15
640,8496.0,15
1603,8453.5,15
1845,8380.5,15
798,8354.5,15
5008,8335.0,15
89470,8294.0,15
1483,8287.0,15
2414,8286.0,15
415,8251.0,15
89753,8228.0,15
1422,8196.5,15
67923,8167.0,15
861,8165.5,15
69640,8129.0,15
3513,8114.0,15
3274,8103.0,15
78574,8073.0,15
52458,8072.5,15
37727,8051.5,15
229,8037.0,15
64983,8017.5,15
2110,7973.0,15
116897,7927.0,15
366,7921.5,15
53129,7916.0,15
130634,7908.0,15
1769,7847.0,15
427,7843.0,15
3249,7750.5,15
51077,7732.5,15
6058,7722.5,15
2389,7703.5,15
6952,7667.5,15
67197,7641.5,15
71379,7588.0,15
8947,7584.0,15
4037,7562.0,15
548,7555.0,15
782,7535.0,15
1799,7528.5,15
65682,7475.0,15
1833,7474.0,15
2468,7445.5,15
7439,7445.5,15
5108,7435.5,15
2867,7430.0,15
2367,7417.5,15
46335,7405.0,15
43936,7400.5,15
62374,7381.0,15
57274,7373.0,15
7013,7349.5,15
51412,7328.5,15
1991,7316.0,15
48877,7314.0,15
1970,7310.0,15
4754,7305.0,15
96811,7301.0,15
328,7271.0,15
74545,7257.5,15
8207,7254.0,15
84601,7238.5,15
2995,7228.5,15
71135,7210.5,15
182715,7190.5,15
4210,7177.5,15
4005,7161.0,15
85510,7095.0,15
7044,7091.5,15
2827,7026.0,15
3219,7015.5,15
83613,6993.5,15
2952,6976.5,15
5364,6973.5,15
102716,6947.0,15
130490,6943.5,15
61,6924.0,15
7076,6910.0,15
85788,6837.5,15
2346,6824.0,15
3701,6793.5,15
78772,6792.0,15
27821,6761.5,15
55721,6751.5,15
2279,6741.0,15
113741,6740.0,15
2810,6721.0,15
72407,6682.0,15
27788,6680.5,15
7001,6670.5,15
55282,6669.5,15
2122,6648.0,15
62081,6637.0,15
521,6578.0,15
423,6550.0,15
2551,6534.5,15
120799,6502.0,15
6214,6474.5,15
5876,6467.5,15
407,6464.0,15
1689,6447.0,15
7419,6440.5,15
149334,6428.5,15
8973,6423.5,15
4876,6415.5,15
58293,6409.0,15
27728,6401.5,15
7046,6397.5,15
85020,6397.5,15
8373,6385.5,15
3484,6372.0,15
3316,6357.0,15
2579,6207.0,15
54736,6205.5,15
4902,6199.5,15
175569,6180.5,15
90376,6169.5,15
74510,6135.5,15
108729,6129.5,15
627,6100.0,15
96861,6095.0,15
4673,6068.0,15
6213,6045.5,15
92,6025.0,15
7570,6012.0,15
4546,6011.5,15
3546,5986.5,15
117895,5983.0,15
6264,5976.0,15
54648,5972.0,15
2676,5959.0,15
103810,5957.5,15
79057,5954.0,15
879,5948.0,15
27801,5943.0,15
34532,5940.5,15
46965,5911.0,15
4052,5896.5,15
3266,5847.5,15
81788,5830.5,15
90439,5819.0,15
82202,5815.0,15
50794,5811.5,15
189333,5806.5,15
5959,5802.5,15
64497,5795.5,15
5319,5785.0,15
2802,5771.5,15
2524,5769.5,15
27317,5768.0,15
5120,5765.5,15
49822,5749.5,15
1480,5734.0,15
42632,5724.5,15
3169,5722.5,15
2550,5683.0,15
61248,5682.0,15
70336,5665.0,15
6250,5658.5,15
1889,5656.5,15
107069,5648.5,15
259,5646.0,15
7802,5633.0,15
2206,5631.5,15
2159,5621.0,15
100383,5619.5,15
3032,5610.5,15
1658,5590.0,15
31364,5588.0,15
2107,5554.0,15
64030,5543.0,15
55805,5537.0,15
7007,5520.0,15
2344,5507.5,15
2793,5460.5,15
3682,5435.0,15
35957,5394.0,15
2121,5370.5,15
33437,5370.0,15
81782,5365.0,15
4056,5356.0,15
132,5347.5,15
2320,5341.5,15
5479,5329.5,15
7116,5329.5,15
6731,5305.0,15
7766,5253.5,15
68159,5246.0,15
58103,5225.5,15
80363,5200.0,15
109578,5174.0,15
51709,5158.5,15
4814,5158.0,15
1034,5126.5,15
2560,5124.5,15
56156,5119.5,15
85056,5101.5,15
4978,5100.0,15
8860,5098.0,15
3896,5093.5,15
74795,5080.0,15
2287,5067.0,15
103075,5067.0,15
742,5066.5,15
65642,5059.0,15
2349,5058.0,15
6975,5056.0,15
55577,5051.5,15
6538,5049.0,15
37720,5022.0,15
32029,4999.0,15
3102,4992.0,15
78349,4988.0,15
70159,4979.5,15
891,4977.5,15
97188,4965.0,15
109848,4958.0,15
51080,4957.5,15
101362,4907.0,15
158783,4898.5,15
60037,4895.5,15
69306,4886.5,15
103339,4878.0,15
73268,4875.0,15
4167,4869.5,15
83349,4850.0,15
6615,4832.5,15
6639,4817.5,15
65216,4800.0,15
4086,4791.5,15
3204,4766.0,15
69524,4764.0,15
71254,4752.0,15
66,4735.0,15
92507,4719.0,15
1003,4717.0,15
33834,4716.5,15
2212,4714.0,15
31804,4714.0,15
169984,4701.0,15
2553,4694.5,15
8879,4673.5,15
66171,4657.0,15
113573,4641.0,15
5093,4638.0,15
90600,4622.0,15
161634,4616.5,15
5666,4599.5,15
1752,4542.5,15
6301,4521.0,15
5312,4513.5,15
4234,4513.0,15
8870,4492.5,15
47044,4487.5,15
1971,4451.5,15
7018,4427.0,15
2097,4420.0,15
6966,4418.0,15
105653,4407.5,15
157699,4381.0,15
1785,4375.0,15
36276,4373.0,15
44397,4354.0,15
5853,4317.5,15
2488,4317.0,15
26242,4300.0,15
43679,4289.5,15
422,4203.5,15
7235,4199.0,15
4725,4199.0,15
680,4198.5,15
4159,4189.5,15
74228,4177.5,15
31420,4174.5,15
71211,4174.0,15
3708,4170.0,15
60937,4165.5,15
7587,4159.0,15
176419,4149.0,15
4821,4136.5,15
2263,4129.0,15
2178,4117.0,15
2181,4095.5,15
3420,4076.0,15
2806,4069.0,15
43928,4066.0,15
3770,4055.0,15
7215,4055.0,15
169864,4033.5,15
2429,4018.0,15
2315,4002.5,15
4951,4002.5,15
3879,3989.0,15
4719,3987.5,15
75985,3986.0,15
142448,3978.5,15
41716,3953.5,15
7573,3952.5,15
189203,3949.0,15
6902,3938.0,15
1004,3929.5,15
110501,3918.0,15
94018,3915.0,15
7698,3902.0,15
72731,3862.5,15
4661,3857.0,15
5105,3857.0,15
82667,3853.5,15
6707,3839.5,15
52042,3835.0,15
162082,3808.5,15
7700,3808.0,15
3729,3798.0,15
3598,3791.5,15
78088,3786.0,15
3726,3774.0,15
4506,3772.5,15
99145,3748.0,15
27839,3743.0,15
5329,3728.0,15
149,3712.5,15
5021,3710.5,15
6322,3710.5,15
7362,3707.0,15
6810,3706.5,15
74685,3691.0,15
31427,3685.5,15
1432,3676.0,15
52241,3668.0,15
3197,3659.5,15
929,3659.0,15
70728,3657.0,15
49932,3652.0,15
7560,3650.5,15
50804,3645.5,15
4298,3638.5,15
1995,3636.0,15
5316,3623.0,15
4383,3619.0,15
192389,3614.0,15
6263,3592.0,15
33085,3578.0,15
5027,3573.0,15
78,3559.5,15
3634,3548.0,15
173941,3545.0,15
37382,3538.0,15
63436,3536.5,15
54372,3535.0,15
5893,3535.0,15
80846,3534.5,15
180497,3533.5,15
120635,3516.5,15
132796,3485.0,15
7827,3475.5,15
4443,3465.0,15
90345,3450.5,15
2561,3417.0,15
6820,3413.0,15
190,3410.0,15
103,3405.0,15
456,3397.0,15
90522,3371.0,15
4735,3363.5,15
1783,3338.5,15
92422,3324.0,15
479,3321.5,15
204698,3313.5,15
2166,3304.5,15
176751,3304.0,15
5506,3294.0,15
3015,3283.5,15
39427,3271.5,15
3529,3262.0,15
95207,3256.0,15
7926,3255.5,15
80126,3243.0,15
108188,3237.0,15
7348,3228.5,15
7982,3225.0,15
162602,3177.0,15
111384,3174.5,15
114060,3168.5,15
4803,3166.5,15
60760,3163.5,15
40148,3152.5,15
61350,3143.0,15
160954,3143.0,15
58301,3132.0,15
5553,3128.5,15
62394,3119.0,15
436,3111.0,15
4450,3090.0,15
4498,3081.5,15
2967,3076.5,15
177689,3043.0,15
2026,3030.0,15
3728,3006.0,15
2540,2999.5,15
6379,2995.5,15
72167,2973.5,15
6530,2972.0,15
1069,2971.0,15
48142,2970.5,15
4251,2956.5,15
43871,2948.0,15
103306,2942.5,15
33164,2936.5,15
3063,2932.0,15
8501,2927.5,15
194951,2924.5,15
2182,2922.0,15
8908,2915.5,15
45442,2914.5,15
5475,2907.0,15
100498,2906.0,15
5712,2899.0,15
72129,2897.5,15
5544,2893.5,15
1992,2879.5,15
2204,2860.0,15
459,2857.0,15
59727,2845.5,15
3973,2837.5,15
196997,2828.0,15
2519,2827.5,15
1686,2816.0,15
2902,2811.5,15
189363,2810.0,15
91978,2809.0,15
5628,2808.0,15
78266,2806.0,15
2983,2803.0,15
4770,2800.0,15
99917,2798.5,15
356,329876.5,16
527,256600.5,16
110,236870.5,16
2028,189195.5,16
750,112621.0,16
1208,108505.0,16
1222,104910.0,16
2324,99604.5,16
68157,92571.0,16
161,83548.5,16
5995,69089.0,16
51662,66958.5,16
1090,65565.0,16
116797,62007.5,16
7143,57807.0,16
1233,56017.0,16
920,55882.5,16
266,55162.0,16
1204,54484.0,16
1183,53381.0,16
3753,52343.0,16
1250,51738.0,16
5010,49548.5,16
49530,47122.0,16
5060,46423.5,16
1262,46228.0,16
1242,45968.0,16
30749,45601.0,16
1263,44979.5,16
3448,44601.0,16
1408,44366.0,16
2890,42918.0,16
969,41793.0,16
87232,41077.5,16
151,40946.5,16
466,38061.0,16
1267,36275.0,16
36529,36055.0,16
7458,35339.0,16
4223,33417.0,16
1272,31950.5,16
4310,31357.5,16
88140,30845.5,16
69481,30412.0,16
1663,29205.5,16
6947,28599.5,16
2427,28241.5,16
1299,27695.0,16
2944,26538.0,16
647,25969.5,16
61132,24419.5,16
3555,22790.5,16
1256,22689.0,16
31410,22596.0,16
2067,21895.5,16
1217,21621.5,16
2728,19835.0,16
5690,19824.5,16
1281,17974.0,16
1178,17864.0,16
1224,17777.5,16
1619,16441.5,16
41,16396.0,16
115210,15699.5,16
174055,15370.5,16
114662,14775.5,16
5152,13946.5,16
7162,13832.0,16
33162,13761.0,16
40278,13499.0,16
4008,13410.0,16
4103,12997.0,16
1078,12995.0,16
3654,12661.5,16
55052,12490.5,16
4033,12319.0,16
65514,11594.0,16
3196,11463.0,16
1616,11386.5,16
7156,11385.0,16
2730,11255.5,16
50068,11086.5,16
1920,11062.5,16
1944,10988.5,16
5541,10934.5,16
4958,10839.0,16
64034,10745.0,16
3062,10517.5,16
1873,10269.5,16
2919,10254.0,16
73,10245.5,16
3022,10159.5,16
163645,10117.0,16
1927,10017.0,16
56788,9662.5,16
98154,9653.5,16
3035,9563.5,16
2404,9130.0,16
57528,9087.5,16
3441,8940.5,16
64983,8017.5,16
27721,8009.0,16
8640,8006.0,16
3836,7909.5,16
3053,7808.0,16
87520,7767.5,16
4967,7655.5,16
3742,7598.0,16
1939,7571.0,16
77866,7462.0,16
5747,7122.5,16
688,7007.5,16
3066,6961.5,16
3134,6821.0,16
157,6795.5,16
2941,6729.5,16
3811,6701.5,16
2476,6609.5,16
5876,6467.5,16
2322,6375.5,16
4902,6199.5,16
61236,6103.5,16
170705,5964.5,16
26131,5961.5,16
2202,5823.5,16
4047,5815.0,16
3091,5765.5,16
107069,5648.5,16
946,5618.5,16
5420,5540.5,16
8977,5491.0,16
48783,5483.5,16
1161,5479.5,16
86781,5284.0,16
7766,5253.5,16
74795,5080.0,16
4349,5067.0,16
665,5007.5,16
3342,4975.5,16
6808,4920.5,16
52319,4891.5,16
8493,4841.5,16
65216,4800.0,16
2106,4792.5,16
2670,4707.5,16
58303,4666.0,16
53550,4641.5,16
7980,4558.5,16
109673,4529.5,16
340,4492.0,16
85131,4383.5,16
2436,4202.5,16
2815,4194.5,16
106441,4166.5,16
8337,4137.0,16
7215,4055.0,16
63853,4041.5,16
5899,4037.5,16
155,3981.0,16
3992,3861.5,16
52042,3835.0,16
26150,3802.0,16
179817,3755.5,16
5107,3689.5,16
7560,3650.5,16
6235,3647.5,16
6263,3592.0,16
214,3584.0,16
760,3343.5,16
3519,3194.5,16
6818,3005.0,16
4727,2991.0,16
473,2970.0,16
74688,2957.5,16
897,2940.5,16
3724,2908.5,16
141890,2839.5,16
91126,2825.0,16
108928,2808.5,16
4407,2795.0,16
1445,2743.0,16
43376,2714.5,16
47894,2712.0,16
4207,2687.5,16
118702,2647.0,16
1936,2643.0,16
3985,2577.5,16
9018,2563.5,16
55253,2563.0,16
4577,2504.5,16
8690,2483.0,16
6428,2476.0,16
7303,2461.5,16
4338,2460.5,16
58376,2449.5,16
72605,2440.0,16
4802,2434.5,16
6567,2428.5,16
1398,2416.5,16
3339,2384.0,16
8197,2365.5,16
1670,2313.5,16
4339,2308.5,16
58306,2270.5,16
4795,2263.0,16
5611,2255.0,16
465,2214.5,16
5304,2200.0,16
155288,2195.0,16
27397,2161.0,16
4826,2141.0,16
126430,2137.5,16
32892,2123.5,16
2075,2093.0,16
5288,2090.5,16
8589,2086.0,16
164981,2054.5,16
7104,2028.5,16
40414,2013.0,16
4042,1961.5,16
2972,1945.0,16
81158,1936.5,16
8582,1929.5,16
6561,1894.5,16
4916,1836.0,16
3766,1823.5,16
6542,1812.0,16
69849,1796.0,16
27869,1790.0,16
5686,1786.5,16
5801,1784.5,16
3117,1756.0,16
26003,1755.0,16
77201,1735.0,16
61026,1732.0,16
46855,1691.0,16
93040,1688.5,16
79796,1670.5,16
2816,1654.0,16
4337,1626.0,16
31116,1626.0,16
5965,1613.5,16
64499,1602.0,16
2669,1552.0,16
152083,1534.0,16
41527,1523.5,16
7840,1504.0,16
7025,1488.0,16
3406,1472.0,16
5825,1468.0,16
5799,1436.0,16
976,1432.0,16
72479,1410.5,16
632,1410.0,16
8045,1379.0,16
7379,1365.5,16
8724,1334.5,16
93297,1321.5,16
5651,1314.0,16
7065,1304.5,16
48319,1301.0,16
7122,1272.0,16
1925,1257.0,16
26007,1242.5,16
34536,1228.0,16
117867,1225.5,16
1507,1215.5,16
27816,1208.0,16
68486,1166.5,16
6896,1160.0,16
6441,1151.5,16
55946,1144.5,16
5373,1143.5,16
26122,1137.5,16
7238,1133.5,16
26359,1127.5,16
3372,1096.0,16
7756,1053.5,16
3854,1048.5,16
4353,1032.5,16
6186,1031.5,16
1450,1018.0,16
64501,1013.5,16
7118,1007.5,16
6422,1001.5,16
3628,1000.5,16
4473,999.0,16
3808,991.5,16
4194,984.5,16
26476,973.0,16
194664,938.0,16
36397,937.5,16
7809,926.5,16
6457,894.0,16
3767,891.0,16
27793,883.5,16
3643,877.5,16
7307,866.5,16
1696,863.0,16
70451,863.0,16
98239,856.0,16
4842,855.5,16
26246,852.0,16
194396,839.5,16
92243,835.5,16
117871,834.0,16
6886,822.5,16
6982,820.0,16
26148,818.0,16
52460,816.5,16
7936,814.0,16
6672,804.5,16
26158,794.5,16
46559,794.0,16
5001,770.5,16
336,757.0,16
6450,739.5,16
4323,733.5,16
173209,731.5,16
52321,729.0,16
3768,728.5,16
5859,727.0,16
69324,717.5,16
5817,717.0,16
4111,715.5,16
54686,714.5,16
3414,708.0,16
8446,702.0,16
5915,698.5,16
7338,686.5,16
7241,686.0,16
161954,684.5,16
8675,680.5,16
2818,674.0,16
26240,672.5,16
31702,670.5,16
3143,667.0,16
3049,653.0,16
389,650.0,16
3367,650.0,16
7586,649.5,16
5368,640.0,16
2897,638.5,16
3003,636.5,16
31150,636.0,16
66385,635.0,16
4475,629.5,16
193477,629.5,16
54075,627.5,16
31528,627.0,16
6401,616.5,16
6416,605.0,16
48825,603.0,16
5425,599.0,16
8795,597.0,16
58876,591.5,16
33124,578.5,16
8484,575.5,16
26491,575.5,16
31617,575.0,16
4918,565.0,16
56093,564.0,16
8730,554.0,16
666,551.5,16
26236,551.5,16
6107,544.0,16
156944,543.0,16
31934,542.5,16
6459,537.0,16
32853,534.5,16
48032,528.5,16
49815,527.0,16
43677,526.0,16
6518,525.0,16
39768,520.5,16
6458,518.5,16
51007,518.0,16
8190,510.0,16
183701,509.0,16
181671,507.5,16
5975,505.0,16
6181,505.0,16
27704,495.5,16
54229,494.0,16
31547,486.0,16
60503,480.0,16
2833,477.5,16
32721,471.5,16
30701,468.5,16
31973,465.5,16
26681,464.5,16
117364,464.0,16
2358,454.5,16
49688,442.0,16
25901,435.5,16
33750,434.0,16
100440,430.0,16
56060,423.5,16
58111,415.5,16
966,409.5,16
49265,405.5,16
92234,405.5,16
32022,403.0,16
107408,403.0,16
135504,402.0,16
103685,401.0,16
46653,398.0,16
60341,398.0,16
7787,397.5,16
8868,394.5,16
132883,393.5,16
60020,393.0,16
41828,390.5,16
26325,375.5,16
47306,373.0,16
3137,370.0,16
66544,369.5,16
25916,365.0,16
26073,360.0,16
61991,360.0,16
7480,358.5,16
26048,358.5,16
32649,354.5,16
40973,351.5,16
82765,349.5,16
98193,349.0,16
4463,347.0,16
26138,341.0,16
77596,337.0,16
169756,335.0,16
4934,334.0,16
26463,333.5,16
6498,333.0,16
5208,330.5,16
69088,330.5,16
32261,329.5,16
60894,326.0,16
5406,322.5,16
8662,317.5,16
6854,317.0,16
3670,316.5,16
5381,313.0,16
26139,312.0,16
26560,311.0,16
1898,307.5,16
170947,307.0,16
32174,306.0,16
26791,304.0,16
8700,303.5,16
925,301.5,16
32906,299.0,16
82931,297.5,16
53737,295.5,16
77316,294.5,16
8227,293.0,16
70342,293.0,16
67839,292.0,16
44041,287.5,16
68872,286.5,16
25893,282.5,16
115969,282.0,16
6682,280.0,16
103255,279.0,16
130474,276.5,16
31133,276.0,16
4908,274.0,16
8257,273.5,16
53349,270.5,16
101527,268.5,16
26155,268.0,16
3585,266.5,16
4923,266.5,16
74111,262.5,16
6923,262.0,16
6017,259.5,16
60046,258.0,16
25759,257.5,16
147290,257.5,16
6437,254.0,16
101207,253.5,16
41831,249.5,16
135753,242.5,16
72178,242.5,16
26009,239.0,16
83059,239.0,16
81568,238.5,16
8118,229.5,16
127441,229.5,16
5953,229.0,16
56370,228.5,16
32844,225.5,16
71011,225.0,16
5196,223.0,16
42681,222.0,16
67422,222.0,16
95604,221.5,16
1930,220.0,16
27067,218.0,16
74139,217.0,16
7336,213.0,16
171611,212.5,16
7292,211.5,16
58743,208.0,16
26049,207.5,16
62764,205.5,16
4922,204.0,16
83450,204.0,16
55402,201.0,16
171315,200.5,16
8140,199.0,16
6497,198.0,16
63001,197.5,16
179925,195.5,16
4363,195.0,16
85763,193.5,16
7814,192.5,16
8543,192.5,16
140627,192.5,16
80191,191.5,16
152163,191.0,16
26370,190.5,16
60389,190.5,16
44568,185.0,16
30721,183.5,16
31042,183.5,16
49766,179.0,16
3377,178.5,16
7821,175.5,16
8540,175.0,16
9014,174.0,16
52413,174.0,16
26197,173.5,16
4594,171.5,16
6388,171.5,16
132381,170.5,16
44655,169.5,16
31584,167.5,16
117928,167.0,16
56350,166.5,16
163931,166.0,16
4528,165.0,16
77496,163.0,16
205156,162.5,16
78445,162.0,16
85540,160.5,16
8681,160.0,16
8692,160.0,16
110273,160.0,16
25751,159.5,16
50151,157.5,16
59834,157.5,16
92841,156.5,16
9001,154.0,16
94837,154.0,16
149606,154.0,16
102941,152.5,16
3154,151.0,16
1071,150.0,16
38843,150.0,16
6439,149.0,16
100515,149.0,16
8660,147.0,16
39934,146.5,16
116529,146.5,16
100062,145.5,16
56511,145.0,16
25908,144.5,16
4924,141.0,16
6434,141.0,16
6328,140.0,16
56098,140.0,16
61136,139.0,16
26764,138.5,16
58649,138.5,16
26142,137.5,16
70970,135.0,16
6673,134.5,16
26144,134.5,16
5386,134.0,16
7106,134.0,16
6438,133.0,16
79663,132.0,16
53226,131.0,16
5336,130.5,16
66015,130.0,16
69911,130.0,16
86973,130.0,16
8775,129.5,16
43482,129.5,16
7200,129.0,16
5789,128.5,16
27497,128.5,16
107304,127.0,16
26253,126.5,16
33316,126.0,16
62010,125.5,16
106624,123.5,16
6447,123.0,16
174933,123.0,16
56331,122.5,16
62054,122.5,16
7769,120.5,16
120934,120.5,16
91707,119.5,16
76244,119.0,16
82564,119.0,16
51894,118.0,16
174645,118.0,16
8686,117.0,16
47907,115.5,16
195745,115.5,16
116857,115.5,16
7240,115.0,16
7248,115.0,16
179785,112.5,16
25879,112.0,16
26941,111.5,16
69356,111.5,16
6435,111.0,16
25888,111.0,16
979,110.5,16
85129,108.0,16
26321,107.0,16
84834,107.0,16
188505,107.0,16
8716,106.5,16
33743,106.5,16
63788,105.5,16
61473,105.0,16
174819,105.0,16
5115,104.5,16
32325,104.0,16
60641,104.0,16
822,103.5,16
6431,102.5,16
71182,102.0,16
135528,102.0,16
78142,101.5,16
5910,101.0,16
109684,101.0,16
57991,99.5,16
84730,99.0,16
123294,98.5,16
71792,98.5,16
94998,98.0,16
36553,97.5,16
53967,97.0,16
83540,97.0,16
167870,97.0,16
48123,96.0,16
111314,95.5,16
32515,94.5,16
69489,94.5,16
105130,94.5,16
56995,94.0,16
8789,93.5,16
50892,93.0,16
54176,93.0,16
8403,91.5,16
27639,91.0,16
48957,90.5,16
107306,90.0,16
118570,89.5,16
77721,89.0,16
47740,88.5,16
25878,88.0,16
26095,88.0,16
32974,88.0,16
35386,88.0,16
47935,87.0,16
45899,86.5,16
61470,86.5,16
199566,86.0,16
777,85.5,16
189329,85.0,16
26110,84.0,16
172017,83.5,16
168058,83.5,16
41691,82.5,16
2235,82.0,16
7214,82.0,16
112811,82.0,16
97826,81.5,16
67744,81.0,16
163911,81.0,16
31636,80.5,16
162356,80.5,16
96181,80.0,16
32653,79.5,16
41824,78.5,16
48198,78.5,16
156187,78.0,16
33261,77.5,16
170707,77.0,16
197225,77.0,16
178679,76.5,16
71938,76.0,16
182369,75.0,16
34306,75.0,16
92687,75.0,16
86432,74.0,16
122260,73.0,16
63310,72.0,16
147268,72.0,16
5835,71.5,16
50271,71.5,16
169758,71.5,16
30695,71.0,16
60688,71.0,16
85626,71.0,16
5674,70.5,16
44161,70.5,16
53855,70.5,16
70223,70.5,16
77979,70.5,16
131660,70.5,16
78103,69.5,16
71717,69.0,16
72735,69.0,16
32677,68.0,16
144910,68.0,16
123353,68.0,16
187523,67.5,16
74886,67.5,16
26822,67.0,16
63544,67.0,16
3336,66.5,16
6103,66.5,16
33098,66.5,16
95296,66.5,16
36799,66.0,16
60391,65.5,16
72283,65.5,16
79388,65.5,16
79830,65.5,16
8329,65.0,16
94314,65.0,16
99402,65.0,16
25810,64.5,16
26112,64.5,16
78014,64.5,16
103935,64.5,16
42943,64.0,16
83577,64.0,16
26137,63.0,16
122048,63.0,16
73114,62.5,16
74575,62.5,16
84114,62.0,16
98755,62.0,16
107539,62.0,16
119904,61.5,16
167366,61.5,16
134089,61.5,16
110867,61.0,16
27624,61.0,16
78944,61.0,16
77517,60.0,16
74706,59.5,16
8693,59.0,16
27692,59.0,16
69354,59.0,16
116969,59.0,16
37744,58.5,16
121119,58.5,16
67370,58.0,16
182871,58.0,16
205545,57.5,16
6149,57.0,16
163541,57.0,16
52016,56.5,16
95533,56.5,16
74097,56.0,16
127256,56.0,16
78019,56.0,16
162464,55.5,16
140944,55.5,16
107352,55.5,16
110649,55.5,16
6117,55.0,16
186949,55.0,16
147336,54.0,16
61451,54.0,16
114667,54.0,16
82051,53.5,16
92079,53.5,16
7159,53.0,16
69521,53.0,16
127987,53.0,16
51246,52.5,16
114273,52.5,16
57499,52.0,16
74748,52.0,16
94965,52.0,16
115915,52.0,16
5052,51.5,16
51457,51.5,16
60376,51.5,16
171613,51.5,16
101322,51.5,16
8630,51.0,16
44601,51.0,16
48901,51.0,16
71779,51.0,16
74434,51.0,16
141104,51.0,16
48649,50.5,16
172439,50.0,16
102662,50.0,16
107682,50.0,16
82131,49.5,16
31112,49.0,16
25846,48.5,16
73954,48.5,16
164397,48.5,16
119907,48.0,16
52570,47.5,16
53342,47.5,16
77143,47.5,16
135484,47.5,16
119909,47.5,16
7828,47.0,16
142546,47.0,16
61434,47.0,16
75938,46.5,16
117142,46.5,16
173781,46.5,16
112299,46.5,16
121021,46.0,16
87878,46.0,16
48381,45.5,16
49746,45.5,16
139715,45.5,16
68831,45.0,16
69860,45.0,16
78690,45.0,16
130382,45.0,16
5921,44.5,16
71497,44.5,16
172517,44.5,16
144356,44.5,16
132874,44.0,16
173707,44.0,16
97724,44.0,16
134043,43.5,16
89994,43.5,16
33389,43.0,16
46901,43.0,16
50828,43.0,16
54607,43.0,16
65290,43.0,16
172849,43.0,16
62474,42.5,16
72290,42.5,16
83189,42.5,16
6061,42.0,16
193725,42.0,16
77238,42.0,16
25890,41.5,16
132588,41.5,16
96246,41.5,16
148697,41.0,16
101319,41.0,16
102188,41.0,16
54067,40.5,16
59854,40.5,16
81445,40.5,16
26235,40.0,16
52922,40.0,16
208737,40.0,16
77141,40.0,16
83529,40.0,16
8723,39.5,16
78635,39.5,16
170613,39.5,16
8679,39.0,16
54922,39.0,16
80235,38.5,16
125786,38.5,16
162676,38.5,16
193447,38.0,16
34226,37.5,16
113068,37.0,16
141870,36.5,16
90533,36.0,16
126947,36.0,16
31649,35.5,16
46457,35.5,16
173183,35.5,16
148030,35.0,16
119901,35.0,16
131138,35.0,16
75823,35.0,16
82438,35.0,16
86848,35.0,16
93196,35.0,16
98558,35.0,16
140295,35.0,16
189667,34.5,16
51800,34.5,16
60508,34.5,16
87327,34.5,16
122815,34.5,16
92130,34.5,16
182763,34.0,16
122294,34.0,16
113083,34.0,16
146264,34.0,16
59641,33.5,16
97768,33.5,16
8673,33.0,16
26362,33.0,16
74404,33.0,16
78181,33.0,16
79681,33.0,16
88327,33.0,16
91908,33.0,16
180281,33.0,16
33610,32.5,16
177945,32.5,16
8237,32.0,16
27771,32.0,16
127076,32.0,16
157075,32.0,16
171767,32.0,16
91589,32.0,16
131164,32.0,16
77835,31.5,16
83448,31.5,16
132958,31.5,16
98591,31.5,16
105121,31.5,16
170455,31.0,16
79094,31.0,16
146323,31.0,16
188933,31.0,16
110030,31.0,16
43822,30.5,16
60225,30.5,16
78739,30.5,16
90312,30.5,16
141114,30.5,16
166143,30.5,16
116447,30.0,16
72681,30.0,16
77189,30.0,16
80491,30.0,16
81147,30.0,16
143474,30.0,16
155834,30.0,16
108255,30.0,16
116159,30.0,16
87804,29.5,16
120843,29.5,16
64385,29.0,16
153756,29.0,16
130036,29.0,16
133667,29.0,16
30764,28.5,16
172551,28.5,16
80264,28.5,16
183417,28.5,16
102917,28.5,16
35050,28.0,16
59852,28.0,16
66720,28.0,16
122100,28.0,16
172093,28.0,16
190395,27.5,16
98173,27.5,16
102235,27.5,16
120821,27.5,16
54239,27.0,16
80348,27.0,16
116889,27.0,16
134538,26.0,16
182993,26.0,16
74342,26.0,16
86675,26.0,16
131166,26.0,16
